time,visible_satellites,best_satellite,best_alt,best_az,best_distance
2025-05-16 13:10:00+00:00,46,STARLINK-30852,66.1872426964613,185.5843568204141,606.3023234002926
2025-05-16 13:11:00+00:00,41,STARLINK-3182,82.7633570489895,7.5891410818102045,544.6455808022828
2025-05-16 13:12:00+00:00,45,STARLINK-5718,77.94599836577002,153.8312152837366,570.8376504741653
2025-05-16 13:13:00+00:00,41,STARLINK-4169,68.96209826618608,190.3608861375622,575.2234682901518
2025-05-16 13:14:00+00:00,36,STARLINK-4353,82.3177725617182,32.195835114303705,572.5489756579947
2025-05-16 13:15:00+00:00,39,STARLINK-2221,79.48671333830254,126.56988106767737,555.9903425483144
2025-05-16 13:16:00+00:00,45,STARLINK-3997,68.15613005871954,264.79016836495873,578.4004213151911
2025-05-16 13:17:00+00:00,38,STARLINK-5720,84.9034552731802,186.5458156812287,561.267007343076
2025-05-16 13:18:00+00:00,37,STARLINK-32906,73.08390345322242,72.12733475202457,473.5349154894617
2025-05-16 13:19:00+00:00,37,STARLINK-30859,78.8856971923142,71.17857901920678,569.0361062598834
2025-05-16 13:20:00+00:00,36,STARLINK-32714,78.56144093329222,103.93223544337127,492.525432809505
2025-05-16 13:21:00+00:00,39,STARLINK-30897,66.17004455417057,54.51921367014803,606.9330741668099
2025-05-16 13:22:00+00:00,45,STARLINK-5717,82.68400832414483,271.1381239185529,563.5904212086939
2025-05-16 13:23:00+00:00,42,STARLINK-4788,75.47595584271397,156.10943709765715,556.3440671491404
2025-05-16 13:24:00+00:00,44,STARLINK-32908,79.91819562279288,329.89841906164463,462.13304624726845
2025-05-16 13:25:00+00:00,46,STARLINK-4014,86.92878273391277,61.63380735740909,540.3820740973753
2025-05-16 13:26:00+00:00,40,STARLINK-11496 [DTC],79.46181658105128,335.01539007581687,362.9174029805128
2025-05-16 13:27:00+00:00,38,STARLINK-1664,71.2638273099695,35.33108296625802,575.6068735373437
2025-05-16 13:28:00+00:00,37,STARLINK-4795,59.626014129517294,216.78345325771076,617.7613094576749
2025-05-16 13:29:00+00:00,41,STARLINK-4795,76.83192756524805,42.796689471145484,553.749953385442
2025-05-16 13:30:00+00:00,37,STARLINK-4017,66.67554930294692,299.8042204200272,584.1203970379304
2025-05-16 13:31:00+00:00,40,STARLINK-2326,70.13191582940377,101.3865630804856,579.3518611252119
2025-05-16 13:32:00+00:00,39,STARLINK-30379,76.41113064823854,9.130186320870058,573.8433507679446
2025-05-16 13:33:00+00:00,42,STARLINK-3241,62.51954303076984,30.862489952005234,602.7432027765801
2025-05-16 13:34:00+00:00,41,STARLINK-5778,81.05011900702041,96.75204826467868,565.8056469944204
2025-05-16 13:35:00+00:00,37,STARLINK-32732,61.3207742296274,289.8072647180757,545.3308830998113
2025-05-16 13:36:00+00:00,42,STARLINK-32457,69.50219722403847,341.3026261850869,505.82389799878354
2025-05-16 13:37:00+00:00,33,STARLINK-30394,81.53832182178496,336.3243140808087,565.1872554633021
2025-05-16 13:38:00+00:00,31,STARLINK-1312,81.69829533319344,281.65652660953134,552.9389417100887
2025-05-16 13:39:00+00:00,33,STARLINK-3231,72.1931300535738,85.1650947565812,565.2279081305651
2025-05-16 13:40:00+00:00,32,STARLINK-5600,67.28271036139621,303.6545626116903,602.5853724899408
2025-05-16 13:41:00+00:00,32,STARLINK-32459,83.1708523572799,285.9991255290269,479.1108698880941
2025-05-16 13:42:00+00:00,32,STARLINK-1156,80.70526175396301,1.038257194603701,554.4832128511596
2025-05-16 13:43:00+00:00,35,STARLINK-3202,80.08593887508782,96.34170323276757,547.6449026415228
2025-05-16 13:44:00+00:00,32,STARLINK-6297,80.99078460947932,184.98231703288934,565.8610881758273
2025-05-16 13:45:00+00:00,32,STARLINK-2488,68.26782215215863,55.56882430401808,585.9238956902602
2025-05-16 13:46:00+00:00,35,STARLINK-4459,75.49290860878162,205.12564013950703,585.092716823414
2025-05-16 13:47:00+00:00,42,STARLINK-4624,83.70063244510183,292.61170761269034,569.0052390283753
2025-05-16 13:48:00+00:00,41,STARLINK-5232,89.55030787224973,150.0273937811364,575.6824171084234
2025-05-16 13:49:00+00:00,41,STARLINK-5180,83.94217640674609,33.364249987212396,578.5058463232252
2025-05-16 13:50:00+00:00,34,STARLINK-4334,69.52480035283875,233.7611337741754,601.6213467497611
2025-05-16 13:51:00+00:00,31,STARLINK-2464,65.55121055813655,116.28067738837588,596.4127651255516
2025-05-16 13:52:00+00:00,28,STARLINK-5050,80.60653885346743,311.388879840372,547.1722179550268
2025-05-16 13:53:00+00:00,31,STARLINK-4357,64.40777861038084,248.53324093208528,621.4432157175045
2025-05-16 13:54:00+00:00,35,STARLINK-1873,77.37651099081167,164.14150182855366,560.1527696018381
2025-05-16 13:55:00+00:00,28,STARLINK-5265,75.94660478627142,294.94238327083235,591.7875761865095
2025-05-16 13:56:00+00:00,31,STARLINK-2430,88.62564171828583,213.48043572592482,547.6051683265533
2025-05-16 13:57:00+00:00,27,STARLINK-3358,61.40382143433513,260.121232678734,608.3490958327452
2025-05-16 13:58:00+00:00,30,STARLINK-30227,65.66211701106585,110.36550478746929,608.9246448125263
2025-05-16 13:59:00+00:00,37,STARLINK-32613,71.97365461308385,54.61654344330798,506.5672393732436
2025-05-16 14:00:00+00:00,36,STARLINK-2455,78.5598940596358,257.664067842731,557.7321498401839
2025-05-16 14:01:00+00:00,40,STARLINK-4071,70.2558363073169,107.40124897201203,570.9478554763741
2025-05-16 14:02:00+00:00,35,STARLINK-11194 [DTC],79.58348758212533,276.01439856221333,366.1308924134082
2025-05-16 14:03:00+00:00,33,STARLINK-30270,72.25519768281748,98.0654443000773,584.8735157621692
2025-05-16 14:04:00+00:00,33,STARLINK-4767,76.09916494107436,195.45038248473816,555.135619313574
2025-05-16 14:05:00+00:00,35,STARLINK-32517,75.3481980187131,100.37491038506778,498.4734268615355
2025-05-16 14:06:00+00:00,36,STARLINK-3972,83.53080809249475,313.8436142642151,543.3019189195741
2025-05-16 14:07:00+00:00,35,STARLINK-2418,65.74163062154622,234.17808037829136,595.625541167124
2025-05-16 14:08:00+00:00,38,STARLINK-30269,75.73062355434416,72.38321648436292,576.0336959246682
2025-05-16 14:09:00+00:00,38,STARLINK-5732,70.85159190982192,218.337752143361,589.022123424531
2025-05-16 14:10:00+00:00,33,STARLINK-5732,65.86144994031744,61.32727145137758,608.1578591218532
2025-05-16 14:11:00+00:00,31,STARLINK-5738,84.73194873208817,212.99546201486723,561.5576071204907
2025-05-16 14:12:00+00:00,30,STARLINK-1598,75.71426573082314,137.70172569620559,563.7040659836716
2025-05-16 14:13:00+00:00,32,STARLINK-30169,80.88411179665317,47.198818584999394,566.0701239970427
2025-05-16 14:14:00+00:00,30,STARLINK-1733,84.17741372282458,107.07617855940954,550.2226985861178
2025-05-16 14:15:00+00:00,33,STARLINK-4794,67.85878805972817,271.0558999268133,579.6496099845991
2025-05-16 14:16:00+00:00,31,STARLINK-5739,81.23459712753524,279.6165874338064,565.4076722257915
2025-05-16 14:17:00+00:00,26,STARLINK-31805,80.6973346980088,89.35508602491014,489.0321238923114
2025-05-16 14:18:00+00:00,29,STARLINK-6373,70.26870066896798,66.32838914671048,591.4158486608529
2025-05-16 14:19:00+00:00,27,STARLINK-1728,71.73506701721158,291.94123706017336,574.053409387025
2025-05-16 14:20:00+00:00,34,STARLINK-32601,61.46253599568663,239.55262445185932,544.4981417291426
2025-05-16 14:21:00+00:00,36,STARLINK-5749,73.33800628720333,291.7827254560883,582.0608558936304
2025-05-16 14:22:00+00:00,29,STARLINK-3395,76.25953424825836,149.26050495199684,554.4807840924815
2025-05-16 14:23:00+00:00,32,STARLINK-6321,77.15303728412145,78.76767030049304,572.5086499448005
2025-05-16 14:24:00+00:00,34,STARLINK-3155,85.97880278914903,85.92593976468068,541.3602482940788
2025-05-16 14:25:00+00:00,35,STARLINK-1714,71.90530112211466,211.40188711272893,573.3501883608585
2025-05-16 14:26:00+00:00,36,STARLINK-31060,86.1309590002368,345.1265559805221,448.72287999980557
2025-05-16 14:27:00+00:00,37,STARLINK-4775,63.11933679646204,216.1260174217213,599.8074314663605
2025-05-16 14:28:00+00:00,36,STARLINK-4775,72.7283999584652,42.40163868445457,564.0145476417736
2025-05-16 14:29:00+00:00,36,STARLINK-3387,86.51305082735976,260.7870418475386,541.2405220051276
2025-05-16 14:30:00+00:00,31,STARLINK-30182,68.9706436843454,133.25641631042225,595.6665450302298
2025-05-16 14:31:00+00:00,27,STARLINK-6377,77.55023266661046,290.52387465544916,571.9724892036609
2025-05-16 14:32:00+00:00,23,STARLINK-2452,74.06039743500963,115.95139424721711,567.4393476254903
2025-05-16 14:33:00+00:00,27,STARLINK-4772,77.90042962678856,279.2099379957797,551.5788585392291
2025-05-16 14:34:00+00:00,25,STARLINK-3370,62.24911064117401,248.25986797975497,603.9606069282004
2025-05-16 14:35:00+00:00,27,STARLINK-30172,72.2915204995808,163.91811497818298,584.7215412566667
2025-05-16 14:36:00+00:00,27,STARLINK-6316,74.97075679730487,257.3581930664113,577.6539362375589
2025-05-16 14:37:00+00:00,24,STARLINK-2404,79.29036304038218,302.09825638982727,556.5545446955236
2025-05-16 14:38:00+00:00,29,STARLINK-2404,57.614250872394514,147.18666054243675,638.1355257946453
2025-05-16 14:39:00+00:00,25,STARLINK-31717,71.17937509992856,214.35273384653075,500.86746195848616
2025-05-16 14:40:00+00:00,26,STARLINK-4738,73.7166618246451,113.1422052097734,560.843745685337
2025-05-16 14:41:00+00:00,22,STARLINK-1812,82.32749972416214,352.3204071679809,552.1696508898248
2025-05-16 14:42:00+00:00,21,STARLINK-4077,77.2377058073569,105.84660202224983,552.7811000855427
2025-05-16 14:43:00+00:00,25,STARLINK-31291,83.77603301683915,155.72203620122363,490.99904877075
2025-05-16 14:44:00+00:00,22,STARLINK-31714,79.344334312485,285.7951260797136,483.5922773520911
2025-05-16 14:45:00+00:00,25,STARLINK-4760,70.67229126346639,206.43804535216054,569.6128268219633
2025-05-16 14:46:00+00:00,20,STARLINK-31343,70.292891719434,232.12763984278922,516.2198619898433
2025-05-16 14:47:00+00:00,25,STARLINK-4045,76.60355275791228,301.3311257746334,554.0181486594395
2025-05-16 14:48:00+00:00,31,STARLINK-5026,65.11274017608024,180.38508409617555,611.2254332178051
2025-05-16 14:49:00+00:00,33,STARLINK-1700,69.19051553393088,82.47111971489042,523.3525985337379
2025-05-16 14:50:00+00:00,35,STARLINK-30164,72.79095321618529,145.92606541205248,583.272942572814
2025-05-16 14:51:00+00:00,29,STARLINK-4756,81.85477326795133,328.5829066181899,545.4650950921019
2025-05-16 14:52:00+00:00,28,STARLINK-3364,60.43755472930659,145.29304571335967,613.315992178572
2025-05-16 14:53:00+00:00,30,STARLINK-31279,72.39559472152993,277.17126967575246,510.61983064802973
2025-05-16 14:54:00+00:00,27,STARLINK-31550,77.93981427828626,199.06317381723272,453.85908897550826
2025-05-16 14:55:00+00:00,29,STARLINK-1300,85.7311982168902,303.36932663921647,548.9096844598969
2025-05-16 14:56:00+00:00,32,STARLINK-4649,62.76918394217217,261.48554072487536,601.1453401581274
2025-05-16 14:57:00+00:00,32,STARLINK-31600,68.94275997164233,353.9121359192942,515.4570581223171
2025-05-16 14:58:00+00:00,33,STARLINK-5476,71.8733262307205,220.67716661921696,585.7612739382017
2025-05-16 14:59:00+00:00,29,STARLINK-3507,70.62397824212337,151.46611926061018,569.8141208744353
2025-05-16 15:00:00+00:00,37,STARLINK-30149,85.81316858260384,218.40115761173465,560.7135581181516
2025-05-16 15:01:00+00:00,38,STARLINK-5236,62.5916874394232,36.02370237908654,641.3341073604389
2025-05-16 15:02:00+00:00,36,STARLINK-5504,78.24738499864098,42.06928488664726,570.6026457517528
2025-05-16 15:03:00+00:00,32,STARLINK-3501,75.60933101970029,179.54595593525642,556.3129170263004
2025-05-16 15:04:00+00:00,29,STARLINK-1642,72.66200969523271,269.02303107796587,571.7834594142256
2025-05-16 15:05:00+00:00,30,STARLINK-3342,85.68439605785355,314.4360673751062,541.576732815536
2025-05-16 15:06:00+00:00,36,STARLINK-5494,73.25023046457427,40.49852011910655,601.9769306935267
2025-05-16 15:07:00+00:00,37,STARLINK-5481,76.84835519315625,2.5709989375701445,573.3109269006698
2025-05-16 15:08:00+00:00,34,STARLINK-31618,72.33885266162514,149.81250488095046,503.4134023203864
2025-05-16 15:09:00+00:00,34,STARLINK-3512,77.71175951050532,21.38681360620566,552.0336313500619
2025-05-16 15:10:00+00:00,32,STARLINK-3506,79.629322358851,254.81211612479825,548.641303104586
2025-05-16 15:11:00+00:00,32,STARLINK-1882,73.66182112328279,136.2814580580461,568.9108189279066
2025-05-16 15:12:00+00:00,34,STARLINK-30181,76.00565774535376,78.49231617812727,575.1330860050036
2025-05-16 15:13:00+00:00,32,STARLINK-2414,83.7160898631743,113.74872146927372,550.598108896219
2025-05-16 15:14:00+00:00,33,STARLINK-11343 [DTC],77.92163580018004,88.25235662309633,367.98025235342163
2025-05-16 15:15:00+00:00,28,STARLINK-31572,73.9572316260521,340.3205087484881,502.10364307163644
2025-05-16 15:16:00+00:00,26,STARLINK-3502,68.06248478440429,346.8274906775698,579.0584094942191
2025-05-16 15:17:00+00:00,29,STARLINK-30178,81.60173752692046,110.33036188508402,565.3225550823362
2025-05-16 15:18:00+00:00,33,STARLINK-2479,70.7845211132037,307.0653816856387,577.2296372078667
2025-05-16 15:19:00+00:00,38,STARLINK-30215,68.8118958367492,128.87609698839438,596.3219479862753
2025-05-16 15:20:00+00:00,35,STARLINK-5357,82.2728201312423,297.93134317008594,564.1653702943843
2025-05-16 15:21:00+00:00,33,STARLINK-5054,79.07746060784004,136.62692603200304,549.4205815511233
2025-05-16 15:22:00+00:00,32,STARLINK-30080,80.40878480048518,172.87950172831862,566.671696263383
2025-05-16 15:23:00+00:00,29,STARLINK-4106,84.296018430691,101.50262739279131,542.5191136453153
2025-05-16 15:24:00+00:00,31,STARLINK-32776,72.98528841956444,173.33274857363782,466.71123340740024
2025-05-16 15:25:00+00:00,29,STARLINK-5150,76.95693907337694,261.7247234252191,573.0917190025797
2025-05-16 15:26:00+00:00,31,STARLINK-5002,65.29663215166259,221.0132656908488,589.7281446714583
2025-05-16 15:27:00+00:00,30,STARLINK-30068,74.53509505864557,210.45198890270072,578.6534717876002
2025-05-16 15:28:00+00:00,31,STARLINK-31476,67.53752183067716,290.1013805719142,520.0937171986454
2025-05-16 15:29:00+00:00,31,STARLINK-2153,71.24100787798638,112.46335231451755,575.8171832078737
2025-05-16 15:30:00+00:00,32,STARLINK-3310,56.37053090832035,78.11310092716221,637.9442303473498
2025-05-16 15:31:00+00:00,26,STARLINK-32795,79.55949958047304,250.38733200359468,454.7635947319718
2025-05-16 15:32:00+00:00,28,STARLINK-5200,76.84579376853439,294.39174054358915,553.7551204849793
2025-05-16 15:33:00+00:00,29,STARLINK-33714,59.631314556841744,184.80357760567594,498.9070767178777
2025-05-16 15:34:00+00:00,27,STARLINK-4102,69.57287961400452,222.32254651927028,573.1630986445025
2025-05-16 15:35:00+00:00,27,STARLINK-31356,80.36813507066216,318.4620932636814,482.3273659396587
2025-05-16 15:36:00+00:00,28,STARLINK-33752,72.31542526327917,138.35116632355417,457.8780356193469
2025-05-16 15:37:00+00:00,33,STARLINK-32909,70.50961656361567,150.55478785539083,510.3851451695108
2025-05-16 15:38:00+00:00,25,STARLINK-32716,67.46288403681223,296.92277130874896,482.295903662177
2025-05-16 15:39:00+00:00,32,STARLINK-33632,76.87190453554548,115.55724937248628,451.46354783440734
2025-05-16 15:40:00+00:00,24,STARLINK-32873,70.71172427479178,17.80075806581058,472.66439399093076
2025-05-16 15:41:00+00:00,25,STARLINK-3314,75.07233620345525,113.02480778369582,557.3762006837762
2025-05-16 15:42:00+00:00,32,STARLINK-30558,66.5430734059334,179.2067194241423,605.6122299660622
2025-05-16 15:43:00+00:00,28,STARLINK-2634,67.99305310722274,40.44632777588203,587.1162612296428
2025-05-16 15:44:00+00:00,33,STARLINK-31045,80.89376148479171,219.4627517862856,558.5009484334414
2025-05-16 15:45:00+00:00,30,STARLINK-3451,62.455752954121905,51.74441355112634,603.3037737280885
2025-05-16 15:46:00+00:00,34,STARLINK-3525,81.15686176810655,52.68807567817018,546.3124963888415
2025-05-16 15:47:00+00:00,34,STARLINK-32841,81.53441607423271,315.4277290396563,452.4883139006403
2025-05-16 15:48:00+00:00,38,STARLINK-30264,74.98965453348742,5.337994268073206,504.4191532988691
2025-05-16 15:49:00+00:00,36,STARLINK-5520,81.89933871496021,167.46722852533193,564.5229810237062
2025-05-16 15:50:00+00:00,35,STARLINK-31812,67.42286587495965,58.354498382410306,520.3973463657074
2025-05-16 15:51:00+00:00,36,STARLINK-32829,63.66808248423414,285.4200384717544,526.2185482003749
2025-05-16 15:52:00+00:00,36,STARLINK-1911,74.26512619373844,177.20617626169863,567.2072379918578
2025-05-16 15:53:00+00:00,35,STARLINK-32959,82.52002359913546,99.11120530634474,447.70802671023796
2025-05-16 15:54:00+00:00,34,STARLINK-2663,86.01755025040106,305.9847007801162,548.7159341594528
2025-05-16 15:55:00+00:00,31,STARLINK-3514,64.9945143717625,265.30101814976626,591.1674152262605
2025-05-16 15:56:00+00:00,29,STARLINK-31815,69.7909319891382,94.74846125105046,512.7750131862377
2025-05-16 15:57:00+00:00,30,STARLINK-30585,68.0500956175614,261.6983925182729,599.104780406779
2025-05-16 15:58:00+00:00,29,STARLINK-1905,79.07114187082816,31.24171044666176,557.2348131626213
2025-05-16 15:59:00+00:00,28,STARLINK-6330,74.4953698926799,301.3217453483507,578.8820882050857
2025-05-16 16:00:00+00:00,39,STARLINK-2644,68.07926485062427,176.96894674930093,586.2264120676426
2025-05-16 16:01:00+00:00,38,STARLINK-6368,71.12606491193131,349.33694313089484,588.5517215768529
2025-05-16 16:02:00+00:00,39,STARLINK-5035,77.19875523344685,171.61350565480558,552.9170367722455
2025-05-16 16:03:00+00:00,32,STARLINK-6154,65.33499843845273,104.3982639972506,610.3849309544544
2025-05-16 16:04:00+00:00,31,STARLINK-4162,88.44587290287332,315.2736195728182,540.3440166424169
2025-05-16 16:05:00+00:00,40,STARLINK-31432,69.05811295837513,165.02458132212323,513.5622944114314
2025-05-16 16:06:00+00:00,46,STARLINK-6163,80.42837213561344,97.57975039070338,566.7566558004028
2025-05-16 16:07:00+00:00,44,STARLINK-31824,73.95399782901117,270.31581110438356,501.3188048678173
2025-05-16 16:08:00+00:00,41,STARLINK-5043,76.07755116290204,28.81899653511899,555.4861967734207
2025-05-16 16:09:00+00:00,32,STARLINK-30036,81.73753670307771,322.4987630827575,564.9233364546851
2025-05-16 16:10:00+00:00,25,STARLINK-4159,67.08334784860502,168.7617789740586,581.8130082261316
2025-05-16 16:11:00+00:00,34,STARLINK-6167,82.19782947694546,153.48718983785147,564.2029546839184
2025-05-16 16:12:00+00:00,34,STARLINK-1012,86.59286963171235,82.99717563781894,548.4033916343199
2025-05-16 16:13:00+00:00,40,STARLINK-3824,83.39795308600087,230.41038974795484,462.13239756316113
2025-05-16 16:14:00+00:00,29,STARLINK-3605,57.813403848863565,168.45887492411688,628.4752334738921
2025-05-16 16:15:00+00:00,27,STARLINK-31872,86.96853505121511,75.90726398224508,484.2417125830687
2025-05-16 16:16:00+00:00,31,STARLINK-6149,77.01313354656234,190.67832106322538,572.8237774698272
2025-05-16 16:17:00+00:00,32,STARLINK-33809,74.13256764034733,344.44212782798047,458.3965869987605
2025-05-16 16:18:00+00:00,30,STARLINK-33819,63.27298890431359,67.93631075102233,496.80476617678886
2025-05-16 16:19:00+00:00,28,STARLINK-30124,72.90767916286664,252.81089314446245,583.0689249788373
2025-05-16 16:20:00+00:00,30,STARLINK-3599,76.4808567453305,125.80013684696668,554.4621244470001
2025-05-16 16:21:00+00:00,28,STARLINK-31946,77.20849301622324,3.590272504931157,495.0350331196566
2025-05-16 16:22:00+00:00,30,STARLINK-3800,83.85179426844694,102.57149671583213,543.3545150619263
2025-05-16 16:23:00+00:00,36,STARLINK-32929,73.14697349433712,192.3108391405591,503.25150769510327
2025-05-16 16:24:00+00:00,36,STARLINK-2722,68.78766958374953,19.108462562462734,584.0336416357212
2025-05-16 16:25:00+00:00,37,STARLINK-5811,80.54670007963223,71.91101332683873,582.9353710178941
2025-05-16 16:26:00+00:00,35,STARLINK-5298,80.72763986671839,88.65658163763983,582.4003943024825
2025-05-16 16:27:00+00:00,32,STARLINK-3767,72.06238199238972,295.3289332502914,565.4906227715194
2025-05-16 16:28:00+00:00,27,STARLINK-30430,80.23673469555688,104.2042004584252,482.54614823262017
2025-05-16 16:29:00+00:00,27,STARLINK-4144,57.205606487240985,77.46717637483671,632.4948590830437
2025-05-16 16:30:00+00:00,29,STARLINK-2697,78.2272834456634,105.0897983309845,558.2966793715257
2025-05-16 16:31:00+00:00,36,STARLINK-5818,82.14296440209806,283.1952754351818,580.7601631177107
2025-05-16 16:32:00+00:00,32,STARLINK-5310,83.01428793575417,273.21208424894974,578.8024678137324
2025-05-16 16:33:00+00:00,35,STARLINK-5772,73.70948402206547,167.71355213694596,580.603140110334
2025-05-16 16:34:00+00:00,35,STARLINK-33549,68.31372037280241,140.96397762207044,517.1379545321213
2025-05-16 16:35:00+00:00,30,STARLINK-2687,75.41825645639162,301.49629399087206,564.3245394878722
2025-05-16 16:36:00+00:00,33,STARLINK-32791,75.2636709883102,32.422490906290705,498.5061527888194
2025-05-16 16:37:00+00:00,40,STARLINK-5825,67.173508161082,275.6900849795883,620.0197248678425
2025-05-16 16:38:00+00:00,42,STARLINK-5175,69.14434915602897,103.97270814292892,574.7766190065377
2025-05-16 16:39:00+00:00,35,STARLINK-2292,84.22955927579507,331.4513739951922,550.3444290345767
2025-05-16 16:40:00+00:00,37,STARLINK-30962,78.14396225552716,60.98066868683764,570.7258484666366
2025-05-16 16:41:00+00:00,39,STARLINK-5774,72.20030265113836,227.76467916937332,585.1182212868234
2025-05-16 16:42:00+00:00,34,STARLINK-5774,65.33068510392582,54.1405920818863,610.8358333038185
2025-05-16 16:43:00+00:00,35,STARLINK-30931,85.4775050619249,209.76016885037077,561.002976278946
