time,from,to,from_alt,to_alt
2025-05-16 13:03:00+00:00,STARLINK-30459,STARLINK-3191,80.50895303419802,80.28556350893801
2025-05-16 13:04:00+00:00,STARLINK-3191,STARLINK-2220,80.28556350893801,63.011164839251606
2025-05-16 13:05:00+00:00,STARLINK-2220,STARLINK-31188,63.011164839251606,85.68438127538084
2025-05-16 13:06:00+00:00,STARLINK-31188,STARLINK-32541,85.68438127538084,70.16603161815814
2025-05-16 13:07:00+00:00,STARLINK-32541,STARLINK-3312,70.16603161815814,81.33111066433412
2025-05-16 13:08:00+00:00,STARLINK-3312,STARLINK-32880,81.33111066433412,65.63770673261729
2025-05-16 13:09:00+00:00,STARLINK-32880,STARLINK-32865,65.63770673261729,83.97055783321316
2025-05-16 13:10:00+00:00,STARLINK-32865,STARLINK-30852,83.97055783321316,66.1872426964613
2025-05-16 13:11:00+00:00,STARLINK-30852,STARLINK-3182,66.1872426964613,82.7633570489895
2025-05-16 13:12:00+00:00,STARLINK-3182,STARLINK-5718,82.7633570489895,77.94599836577002
2025-05-16 13:13:00+00:00,STARLINK-5718,STARLINK-4169,77.94599836577002,68.96209826618608
2025-05-16 13:14:00+00:00,STARLINK-4169,STARLINK-4353,68.96209826618608,82.3177725617182
2025-05-16 13:15:00+00:00,STARLINK-4353,STARLINK-2221,82.3177725617182,79.48671333830254
2025-05-16 13:16:00+00:00,STARLINK-2221,STARLINK-3997,79.48671333830254,68.15613005871954
2025-05-16 13:17:00+00:00,STARLINK-3997,STARLINK-5720,68.15613005871954,84.9034552731802
2025-05-16 13:18:00+00:00,STARLINK-5720,STARLINK-32906,84.9034552731802,73.08390345322242
2025-05-16 13:19:00+00:00,STARLINK-32906,STARLINK-30859,73.08390345322242,78.8856971923142
2025-05-16 13:20:00+00:00,STARLINK-30859,STARLINK-32714,78.8856971923142,78.56144093329222
2025-05-16 13:21:00+00:00,STARLINK-32714,STARLINK-30897,78.56144093329222,66.17004455417057
2025-05-16 13:22:00+00:00,STARLINK-30897,STARLINK-5717,66.17004455417057,82.68400832414483
2025-05-16 13:23:00+00:00,STARLINK-5717,STARLINK-4788,82.68400832414483,75.47595584271397
2025-05-16 13:24:00+00:00,STARLINK-4788,STARLINK-32908,75.47595584271397,79.91819562279288
2025-05-16 13:25:00+00:00,STARLINK-32908,STARLINK-4014,79.91819562279288,86.92878273391277
2025-05-16 13:26:00+00:00,STARLINK-4014,STARLINK-11496 [DTC],86.92878273391277,79.46181658105128
2025-05-16 13:27:00+00:00,STARLINK-11496 [DTC],STARLINK-1664,79.46181658105128,71.2638273099695
2025-05-16 13:28:00+00:00,STARLINK-1664,STARLINK-4795,71.2638273099695,59.626014129517294
2025-05-16 13:30:00+00:00,STARLINK-4795,STARLINK-4017,76.83192756524805,66.67554930294692
2025-05-16 13:31:00+00:00,STARLINK-4017,STARLINK-2326,66.67554930294692,70.13191582940377
2025-05-16 13:32:00+00:00,STARLINK-2326,STARLINK-30379,70.13191582940377,76.41113064823854
2025-05-16 13:33:00+00:00,STARLINK-30379,STARLINK-3241,76.41113064823854,62.51954303076984
2025-05-16 13:34:00+00:00,STARLINK-3241,STARLINK-5778,62.51954303076984,81.05011900702041
2025-05-16 13:35:00+00:00,STARLINK-5778,STARLINK-32732,81.05011900702041,61.3207742296274
2025-05-16 13:36:00+00:00,STARLINK-32732,STARLINK-32457,61.3207742296274,69.50219722403847
2025-05-16 13:37:00+00:00,STARLINK-32457,STARLINK-30394,69.50219722403847,81.53832182178496
2025-05-16 13:38:00+00:00,STARLINK-30394,STARLINK-1312,81.53832182178496,81.69829533319344
2025-05-16 13:39:00+00:00,STARLINK-1312,STARLINK-3231,81.69829533319344,72.1931300535738
2025-05-16 13:40:00+00:00,STARLINK-3231,STARLINK-5600,72.1931300535738,67.28271036139621
2025-05-16 13:41:00+00:00,STARLINK-5600,STARLINK-32459,67.28271036139621,83.1708523572799
2025-05-16 13:42:00+00:00,STARLINK-32459,STARLINK-1156,83.1708523572799,80.70526175396301
2025-05-16 13:43:00+00:00,STARLINK-1156,STARLINK-3202,80.70526175396301,80.08593887508782
2025-05-16 13:44:00+00:00,STARLINK-3202,STARLINK-6297,80.08593887508782,80.99078460947932
2025-05-16 13:45:00+00:00,STARLINK-6297,STARLINK-2488,80.99078460947932,68.26782215215863
2025-05-16 13:46:00+00:00,STARLINK-2488,STARLINK-4459,68.26782215215863,75.49290860878162
2025-05-16 13:47:00+00:00,STARLINK-4459,STARLINK-4624,75.49290860878162,83.70063244510183
2025-05-16 13:48:00+00:00,STARLINK-4624,STARLINK-5232,83.70063244510183,89.55030787224973
2025-05-16 13:49:00+00:00,STARLINK-5232,STARLINK-5180,89.55030787224973,83.94217640674609
2025-05-16 13:50:00+00:00,STARLINK-5180,STARLINK-4334,83.94217640674609,69.52480035283875
2025-05-16 13:51:00+00:00,STARLINK-4334,STARLINK-2464,69.52480035283875,65.55121055813655
2025-05-16 13:52:00+00:00,STARLINK-2464,STARLINK-5050,65.55121055813655,80.60653885346743
2025-05-16 13:53:00+00:00,STARLINK-5050,STARLINK-4357,80.60653885346743,64.40777861038084
2025-05-16 13:54:00+00:00,STARLINK-4357,STARLINK-1873,64.40777861038084,77.37651099081167
2025-05-16 13:55:00+00:00,STARLINK-1873,STARLINK-5265,77.37651099081167,75.94660478627142
2025-05-16 13:56:00+00:00,STARLINK-5265,STARLINK-2430,75.94660478627142,88.62564171828583
2025-05-16 13:57:00+00:00,STARLINK-2430,STARLINK-3358,88.62564171828583,61.40382143433513
2025-05-16 13:58:00+00:00,STARLINK-3358,STARLINK-30227,61.40382143433513,65.66211701106585
2025-05-16 13:59:00+00:00,STARLINK-30227,STARLINK-32613,65.66211701106585,71.97365461308385
2025-05-16 14:00:00+00:00,STARLINK-32613,STARLINK-2455,71.97365461308385,78.5598940596358
2025-05-16 14:01:00+00:00,STARLINK-2455,STARLINK-4071,78.5598940596358,70.2558363073169
2025-05-16 14:02:00+00:00,STARLINK-4071,STARLINK-11194 [DTC],70.2558363073169,79.58348758212533
2025-05-16 14:03:00+00:00,STARLINK-11194 [DTC],STARLINK-30270,79.58348758212533,72.25519768281748
2025-05-16 14:04:00+00:00,STARLINK-30270,STARLINK-4767,72.25519768281748,76.09916494107436
2025-05-16 14:05:00+00:00,STARLINK-4767,STARLINK-32517,76.09916494107436,75.3481980187131
2025-05-16 14:06:00+00:00,STARLINK-32517,STARLINK-3972,75.3481980187131,83.53080809249475
2025-05-16 14:07:00+00:00,STARLINK-3972,STARLINK-2418,83.53080809249475,65.74163062154622
2025-05-16 14:08:00+00:00,STARLINK-2418,STARLINK-30269,65.74163062154622,75.73062355434416
2025-05-16 14:09:00+00:00,STARLINK-30269,STARLINK-5732,75.73062355434416,70.85159190982192
2025-05-16 14:11:00+00:00,STARLINK-5732,STARLINK-5738,65.86144994031744,84.73194873208817
2025-05-16 14:12:00+00:00,STARLINK-5738,STARLINK-1598,84.73194873208817,75.71426573082314
2025-05-16 14:13:00+00:00,STARLINK-1598,STARLINK-30169,75.71426573082314,80.88411179665317
2025-05-16 14:14:00+00:00,STARLINK-30169,STARLINK-1733,80.88411179665317,84.17741372282458
2025-05-16 14:15:00+00:00,STARLINK-1733,STARLINK-4794,84.17741372282458,67.85878805972817
2025-05-16 14:16:00+00:00,STARLINK-4794,STARLINK-5739,67.85878805972817,81.23459712753524
2025-05-16 14:17:00+00:00,STARLINK-5739,STARLINK-31805,81.23459712753524,80.6973346980088
2025-05-16 14:18:00+00:00,STARLINK-31805,STARLINK-6373,80.6973346980088,70.26870066896798
2025-05-16 14:19:00+00:00,STARLINK-6373,STARLINK-1728,70.26870066896798,71.73506701721158
2025-05-16 14:20:00+00:00,STARLINK-1728,STARLINK-32601,71.73506701721158,61.46253599568663
2025-05-16 14:21:00+00:00,STARLINK-32601,STARLINK-5749,61.46253599568663,73.33800628720333
2025-05-16 14:22:00+00:00,STARLINK-5749,STARLINK-3395,73.33800628720333,76.25953424825836
2025-05-16 14:23:00+00:00,STARLINK-3395,STARLINK-6321,76.25953424825836,77.15303728412145
2025-05-16 14:24:00+00:00,STARLINK-6321,STARLINK-3155,77.15303728412145,85.97880278914903
2025-05-16 14:25:00+00:00,STARLINK-3155,STARLINK-1714,85.97880278914903,71.90530112211466
2025-05-16 14:26:00+00:00,STARLINK-1714,STARLINK-31060,71.90530112211466,86.1309590002368
2025-05-16 14:27:00+00:00,STARLINK-31060,STARLINK-4775,86.1309590002368,63.11933679646204
2025-05-16 14:29:00+00:00,STARLINK-4775,STARLINK-3387,72.7283999584652,86.51305082735976
2025-05-16 14:30:00+00:00,STARLINK-3387,STARLINK-30182,86.51305082735976,68.9706436843454
2025-05-16 14:31:00+00:00,STARLINK-30182,STARLINK-6377,68.9706436843454,77.55023266661046
2025-05-16 14:32:00+00:00,STARLINK-6377,STARLINK-2452,77.55023266661046,74.06039743500963
2025-05-16 14:33:00+00:00,STARLINK-2452,STARLINK-4772,74.06039743500963,77.90042962678856
2025-05-16 14:34:00+00:00,STARLINK-4772,STARLINK-3370,77.90042962678856,62.24911064117401
2025-05-16 14:35:00+00:00,STARLINK-3370,STARLINK-30172,62.24911064117401,72.2915204995808
2025-05-16 14:36:00+00:00,STARLINK-30172,STARLINK-6316,72.2915204995808,74.97075679730487
2025-05-16 14:37:00+00:00,STARLINK-6316,STARLINK-2404,74.97075679730487,79.29036304038218
2025-05-16 14:39:00+00:00,STARLINK-2404,STARLINK-31717,57.614250872394514,71.17937509992856
2025-05-16 14:40:00+00:00,STARLINK-31717,STARLINK-4738,71.17937509992856,73.7166618246451
2025-05-16 14:41:00+00:00,STARLINK-4738,STARLINK-1812,73.7166618246451,82.32749972416214
2025-05-16 14:42:00+00:00,STARLINK-1812,STARLINK-4077,82.32749972416214,77.2377058073569
2025-05-16 14:43:00+00:00,STARLINK-4077,STARLINK-31291,77.2377058073569,83.77603301683915
2025-05-16 14:44:00+00:00,STARLINK-31291,STARLINK-31714,83.77603301683915,79.344334312485
2025-05-16 14:45:00+00:00,STARLINK-31714,STARLINK-4760,79.344334312485,70.67229126346639
2025-05-16 14:46:00+00:00,STARLINK-4760,STARLINK-31343,70.67229126346639,70.292891719434
2025-05-16 14:47:00+00:00,STARLINK-31343,STARLINK-4045,70.292891719434,76.60355275791228
2025-05-16 14:48:00+00:00,STARLINK-4045,STARLINK-5026,76.60355275791228,65.11274017608024
2025-05-16 14:49:00+00:00,STARLINK-5026,STARLINK-1700,65.11274017608024,69.19051553393088
2025-05-16 14:50:00+00:00,STARLINK-1700,STARLINK-30164,69.19051553393088,72.79095321618529
2025-05-16 14:51:00+00:00,STARLINK-30164,STARLINK-4756,72.79095321618529,81.85477326795133
2025-05-16 14:52:00+00:00,STARLINK-4756,STARLINK-3364,81.85477326795133,60.43755472930659
2025-05-16 14:53:00+00:00,STARLINK-3364,STARLINK-31279,60.43755472930659,72.39559472152993
2025-05-16 14:54:00+00:00,STARLINK-31279,STARLINK-31550,72.39559472152993,77.93981427828626
2025-05-16 14:55:00+00:00,STARLINK-31550,STARLINK-1300,77.93981427828626,85.7311982168902
2025-05-16 14:56:00+00:00,STARLINK-1300,STARLINK-4649,85.7311982168902,62.76918394217217
2025-05-16 14:57:00+00:00,STARLINK-4649,STARLINK-31600,62.76918394217217,68.94275997164233
2025-05-16 14:58:00+00:00,STARLINK-31600,STARLINK-5476,68.94275997164233,71.8733262307205
2025-05-16 14:59:00+00:00,STARLINK-5476,STARLINK-3507,71.8733262307205,70.62397824212337
2025-05-16 15:00:00+00:00,STARLINK-3507,STARLINK-30149,70.62397824212337,85.81316858260384
2025-05-16 15:01:00+00:00,STARLINK-30149,STARLINK-5236,85.81316858260384,62.5916874394232
2025-05-16 15:02:00+00:00,STARLINK-5236,STARLINK-5504,62.5916874394232,78.24738499864098
2025-05-16 15:03:00+00:00,STARLINK-5504,STARLINK-3501,78.24738499864098,75.60933101970029
2025-05-16 15:04:00+00:00,STARLINK-3501,STARLINK-1642,75.60933101970029,72.66200969523271
2025-05-16 15:05:00+00:00,STARLINK-1642,STARLINK-3342,72.66200969523271,85.68439605785355
2025-05-16 15:06:00+00:00,STARLINK-3342,STARLINK-5494,85.68439605785355,73.25023046457427
2025-05-16 15:07:00+00:00,STARLINK-5494,STARLINK-5481,73.25023046457427,76.84835519315625
2025-05-16 15:08:00+00:00,STARLINK-5481,STARLINK-31618,76.84835519315625,72.33885266162514
2025-05-16 15:09:00+00:00,STARLINK-31618,STARLINK-3512,72.33885266162514,77.71175951050532
2025-05-16 15:10:00+00:00,STARLINK-3512,STARLINK-3506,77.71175951050532,79.629322358851
2025-05-16 15:11:00+00:00,STARLINK-3506,STARLINK-1882,79.629322358851,73.66182112328279
2025-05-16 15:12:00+00:00,STARLINK-1882,STARLINK-30181,73.66182112328279,76.00565774535376
2025-05-16 15:13:00+00:00,STARLINK-30181,STARLINK-2414,76.00565774535376,83.7160898631743
2025-05-16 15:14:00+00:00,STARLINK-2414,STARLINK-11343 [DTC],83.7160898631743,77.92163580018004
2025-05-16 15:15:00+00:00,STARLINK-11343 [DTC],STARLINK-31572,77.92163580018004,73.9572316260521
2025-05-16 15:16:00+00:00,STARLINK-31572,STARLINK-3502,73.9572316260521,68.06248478440429
2025-05-16 15:17:00+00:00,STARLINK-3502,STARLINK-30178,68.06248478440429,81.60173752692046
2025-05-16 15:18:00+00:00,STARLINK-30178,STARLINK-2479,81.60173752692046,70.7845211132037
2025-05-16 15:19:00+00:00,STARLINK-2479,STARLINK-30215,70.7845211132037,68.8118958367492
2025-05-16 15:20:00+00:00,STARLINK-30215,STARLINK-5357,68.8118958367492,82.2728201312423
2025-05-16 15:21:00+00:00,STARLINK-5357,STARLINK-5054,82.2728201312423,79.07746060784004
2025-05-16 15:22:00+00:00,STARLINK-5054,STARLINK-30080,79.07746060784004,80.40878480048518
2025-05-16 15:23:00+00:00,STARLINK-30080,STARLINK-4106,80.40878480048518,84.296018430691
2025-05-16 15:24:00+00:00,STARLINK-4106,STARLINK-32776,84.296018430691,72.98528841956444
2025-05-16 15:25:00+00:00,STARLINK-32776,STARLINK-5150,72.98528841956444,76.95693907337694
2025-05-16 15:26:00+00:00,STARLINK-5150,STARLINK-5002,76.95693907337694,65.29663215166259
2025-05-16 15:27:00+00:00,STARLINK-5002,STARLINK-30068,65.29663215166259,74.53509505864557
2025-05-16 15:28:00+00:00,STARLINK-30068,STARLINK-31476,74.53509505864557,67.53752183067716
2025-05-16 15:29:00+00:00,STARLINK-31476,STARLINK-2153,67.53752183067716,71.24100787798638
2025-05-16 15:30:00+00:00,STARLINK-2153,STARLINK-3310,71.24100787798638,56.37053090832035
2025-05-16 15:31:00+00:00,STARLINK-3310,STARLINK-32795,56.37053090832035,79.55949958047304
2025-05-16 15:32:00+00:00,STARLINK-32795,STARLINK-5200,79.55949958047304,76.84579376853439
2025-05-16 15:33:00+00:00,STARLINK-5200,STARLINK-33714,76.84579376853439,59.631314556841744
2025-05-16 15:34:00+00:00,STARLINK-33714,STARLINK-4102,59.631314556841744,69.57287961400452
2025-05-16 15:35:00+00:00,STARLINK-4102,STARLINK-31356,69.57287961400452,80.36813507066216
2025-05-16 15:36:00+00:00,STARLINK-31356,STARLINK-33752,80.36813507066216,72.31542526327917
2025-05-16 15:37:00+00:00,STARLINK-33752,STARLINK-32909,72.31542526327917,70.50961656361567
2025-05-16 15:38:00+00:00,STARLINK-32909,STARLINK-32716,70.50961656361567,67.46288403681223
2025-05-16 15:39:00+00:00,STARLINK-32716,STARLINK-33632,67.46288403681223,76.87190453554548
2025-05-16 15:40:00+00:00,STARLINK-33632,STARLINK-32873,76.87190453554548,70.71172427479178
2025-05-16 15:41:00+00:00,STARLINK-32873,STARLINK-3314,70.71172427479178,75.07233620345525
2025-05-16 15:42:00+00:00,STARLINK-3314,STARLINK-30558,75.07233620345525,66.5430734059334
2025-05-16 15:43:00+00:00,STARLINK-30558,STARLINK-2634,66.5430734059334,67.99305310722274
2025-05-16 15:44:00+00:00,STARLINK-2634,STARLINK-31045,67.99305310722274,80.89376148479171
2025-05-16 15:45:00+00:00,STARLINK-31045,STARLINK-3451,80.89376148479171,62.455752954121905
2025-05-16 15:46:00+00:00,STARLINK-3451,STARLINK-3525,62.455752954121905,81.15686176810655
2025-05-16 15:47:00+00:00,STARLINK-3525,STARLINK-32841,81.15686176810655,81.53441607423271
2025-05-16 15:48:00+00:00,STARLINK-32841,STARLINK-30264,81.53441607423271,74.98965453348742
2025-05-16 15:49:00+00:00,STARLINK-30264,STARLINK-5520,74.98965453348742,81.89933871496021
2025-05-16 15:50:00+00:00,STARLINK-5520,STARLINK-31812,81.89933871496021,67.42286587495965
2025-05-16 15:51:00+00:00,STARLINK-31812,STARLINK-32829,67.42286587495965,63.66808248423414
2025-05-16 15:52:00+00:00,STARLINK-32829,STARLINK-1911,63.66808248423414,74.26512619373844
2025-05-16 15:53:00+00:00,STARLINK-1911,STARLINK-32959,74.26512619373844,82.52002359913546
2025-05-16 15:54:00+00:00,STARLINK-32959,STARLINK-2663,82.52002359913546,86.01755025040106
2025-05-16 15:55:00+00:00,STARLINK-2663,STARLINK-3514,86.01755025040106,64.9945143717625
2025-05-16 15:56:00+00:00,STARLINK-3514,STARLINK-31815,64.9945143717625,69.7909319891382
2025-05-16 15:57:00+00:00,STARLINK-31815,STARLINK-30585,69.7909319891382,68.0500956175614
2025-05-16 15:58:00+00:00,STARLINK-30585,STARLINK-1905,68.0500956175614,79.07114187082816
2025-05-16 15:59:00+00:00,STARLINK-1905,STARLINK-6330,79.07114187082816,74.4953698926799
2025-05-16 16:00:00+00:00,STARLINK-6330,STARLINK-2644,74.4953698926799,68.07926485062427
2025-05-16 16:01:00+00:00,STARLINK-2644,STARLINK-6368,68.07926485062427,71.12606491193131
2025-05-16 16:02:00+00:00,STARLINK-6368,STARLINK-5035,71.12606491193131,77.19875523344685
2025-05-16 16:03:00+00:00,STARLINK-5035,STARLINK-6154,77.19875523344685,65.33499843845273
2025-05-16 16:04:00+00:00,STARLINK-6154,STARLINK-4162,65.33499843845273,88.44587290287332
2025-05-16 16:05:00+00:00,STARLINK-4162,STARLINK-31432,88.44587290287332,69.05811295837513
2025-05-16 16:06:00+00:00,STARLINK-31432,STARLINK-6163,69.05811295837513,80.42837213561344
2025-05-16 16:07:00+00:00,STARLINK-6163,STARLINK-31824,80.42837213561344,73.95399782901117
2025-05-16 16:08:00+00:00,STARLINK-31824,STARLINK-5043,73.95399782901117,76.07755116290204
2025-05-16 16:09:00+00:00,STARLINK-5043,STARLINK-30036,76.07755116290204,81.73753670307771
2025-05-16 16:10:00+00:00,STARLINK-30036,STARLINK-4159,81.73753670307771,67.08334784860502
2025-05-16 16:11:00+00:00,STARLINK-4159,STARLINK-6167,67.08334784860502,82.19782947694546
2025-05-16 16:12:00+00:00,STARLINK-6167,STARLINK-1012,82.19782947694546,86.59286963171235
2025-05-16 16:13:00+00:00,STARLINK-1012,STARLINK-3824,86.59286963171235,83.39795308600087
2025-05-16 16:14:00+00:00,STARLINK-3824,STARLINK-3605,83.39795308600087,57.813403848863565
2025-05-16 16:15:00+00:00,STARLINK-3605,STARLINK-31872,57.813403848863565,86.96853505121511
2025-05-16 16:16:00+00:00,STARLINK-31872,STARLINK-6149,86.96853505121511,77.01313354656234
2025-05-16 16:17:00+00:00,STARLINK-6149,STARLINK-33809,77.01313354656234,74.13256764034733
2025-05-16 16:18:00+00:00,STARLINK-33809,STARLINK-33819,74.13256764034733,63.27298890431359
2025-05-16 16:19:00+00:00,STARLINK-33819,STARLINK-30124,63.27298890431359,72.90767916286664
2025-05-16 16:20:00+00:00,STARLINK-30124,STARLINK-3599,72.90767916286664,76.4808567453305
2025-05-16 16:21:00+00:00,STARLINK-3599,STARLINK-31946,76.4808567453305,77.20849301622324
2025-05-16 16:22:00+00:00,STARLINK-31946,STARLINK-3800,77.20849301622324,83.85179426844694
2025-05-16 16:23:00+00:00,STARLINK-3800,STARLINK-32929,83.85179426844694,73.14697349433712
2025-05-16 16:24:00+00:00,STARLINK-32929,STARLINK-2722,73.14697349433712,68.78766958374953
2025-05-16 16:25:00+00:00,STARLINK-2722,STARLINK-5811,68.78766958374953,80.54670007963223
2025-05-16 16:26:00+00:00,STARLINK-5811,STARLINK-5298,80.54670007963223,80.72763986671839
2025-05-16 16:27:00+00:00,STARLINK-5298,STARLINK-3767,80.72763986671839,72.06238199238972
2025-05-16 16:28:00+00:00,STARLINK-3767,STARLINK-30430,72.06238199238972,80.23673469555688
2025-05-16 16:29:00+00:00,STARLINK-30430,STARLINK-4144,80.23673469555688,57.205606487240985
2025-05-16 16:30:00+00:00,STARLINK-4144,STARLINK-2697,57.205606487240985,78.2272834456634
2025-05-16 16:31:00+00:00,STARLINK-2697,STARLINK-5818,78.2272834456634,82.14296440209806
2025-05-16 16:32:00+00:00,STARLINK-5818,STARLINK-5310,82.14296440209806,83.01428793575417
2025-05-16 16:33:00+00:00,STARLINK-5310,STARLINK-5772,83.01428793575417,73.70948402206547
2025-05-16 16:34:00+00:00,STARLINK-5772,STARLINK-33549,73.70948402206547,68.31372037280241
2025-05-16 16:35:00+00:00,STARLINK-33549,STARLINK-2687,68.31372037280241,75.41825645639162
2025-05-16 16:36:00+00:00,STARLINK-2687,STARLINK-32791,75.41825645639162,75.2636709883102
2025-05-16 16:37:00+00:00,STARLINK-32791,STARLINK-5825,75.2636709883102,67.173508161082
2025-05-16 16:38:00+00:00,STARLINK-5825,STARLINK-5175,67.173508161082,69.14434915602897
2025-05-16 16:39:00+00:00,STARLINK-5175,STARLINK-2292,69.14434915602897,84.22955927579507
2025-05-16 16:40:00+00:00,STARLINK-2292,STARLINK-30962,84.22955927579507,78.14396225552716
2025-05-16 16:41:00+00:00,STARLINK-30962,STARLINK-5774,78.14396225552716,72.20030265113836
2025-05-16 16:43:00+00:00,STARLINK-5774,STARLINK-30931,65.33068510392582,85.4775050619249
2025-05-16 16:44:00+00:00,STARLINK-30931,STARLINK-1575,85.4775050619249,64.35390102318647
2025-05-16 16:45:00+00:00,STARLINK-1575,STARLINK-4142,64.35390102318647,80.99349416689604
2025-05-16 16:46:00+00:00,STARLINK-4142,STARLINK-31719,80.99349416689604,73.16529160022009
2025-05-16 16:47:00+00:00,STARLINK-31719,STARLINK-5770,73.16529160022009,65.42650825915602
2025-05-16 16:48:00+00:00,STARLINK-5770,STARLINK-5783,65.42650825915602,79.56334646639435
2025-05-16 16:49:00+00:00,STARLINK-5783,STARLINK-31728,79.56334646639435,78.34177601667801
2025-05-16 16:50:00+00:00,STARLINK-31728,STARLINK-30976,78.34177601667801,73.68645408717812
2025-05-16 16:51:00+00:00,STARLINK-30976,STARLINK-33736,73.68645408717812,87.74006344867142
2025-05-16 16:52:00+00:00,STARLINK-33736,STARLINK-3754,87.74006344867142,66.75689751179543
2025-05-16 16:53:00+00:00,STARLINK-3754,STARLINK-5571,66.75689751179543,79.02006024485993
2025-05-16 16:54:00+00:00,STARLINK-5571,STARLINK-33756,79.02006024485993,73.66022580788109
